state,yr,hcci_hl_cat,spend_pm,oop_pm,adj_price,adj_util_1k,price,util_1k,case_mix_index,spend_annual,oop_annual,util_annual,adj_util_annual,price_annual,adj_price_annual,case_mix_annual,spend_cmltv,oop_cmltv,util_cmltv,adj_util_cmltv,price_cmltv,adj_price_cmltv,case_mix_cmltv
AK,2013,Inpatient,1198.839844,63.32648849,22959.975,52.21434,22959.975,52.21434,1,,,,,,,,0,0,0,0,0,0,0
AK,2014,Inpatient,1186.291504,38.76758575,24733.646,47.962662,26428.35,44.887081,1.0685182,-0.010467069,-0.38781407,-0.140330389,-0.08142741,0.151061803,0.0772506,0.068518162,-0.010467069,-0.38781407,-0.140330389,-0.08142741,0.151061803,0.0772506,0.068518162
AK,2015,Inpatient,1305.022461,44.9208374,27731.297,47.059551,30499.98,42.787647,1.0998397,0.10008582,0.15872157,-0.046771452,-0.01882945,0.154063001,0.121197268,0.02931305,0.088571146,-0.29064697,-0.180538386,-0.098723628,0.32839784,0.207810432,0.099839687
AK,2016,Inpatient,1332.072632,44.28818512,29592.762,45.013458,33385.145,39.900158,1.1281524,0.020727744,-0.014083715,-0.067484178,-0.043478802,0.094595604,0.067125052,0.025742555,0.11113477,-0.30063727,-0.235839084,-0.137910038,0.454058439,0.288884789,0.12815237
AK,2017,Inpatient,1198.546143,41.79626846,27774.156,43.153286,31319.863,38.267925,1.1276621,-0.10023965,-0.056265946,-0.040907923,-0.041324802,-0.061862282,-0.0614544,-0.000434611,-0.000244988,-0.33998758,-0.267099321,-0.173535734,0.364107043,0.20967713,0.127662063
AL,2013,Inpatient,829.8230591,56.35607147,13317.899,62.308853,13317.899,62.308853,1,,,,,,,,0,0,0,0,0,0,0
AL,2014,Inpatient,875.1539917,58.2713089,14295.306,61.219677,14701.491,59.528248,1.0284139,0.054627229,0.033984579,-0.044626169,-0.01748028,0.103889644,0.073390424,0.028413892,0.054627229,0.033984579,-0.044626169,-0.01748028,0.103889644,0.073390424,0.028413892
AL,2015,Inpatient,855.9163208,56.3608017,14466.708,59.164555,14961.415,57.208248,1.0341963,-0.02198204,-0.032786414,-0.038973089,-0.033569638,0.017680099,0.011990114,0.005622606,0.031444367,8.39346E-05,-0.081860036,-0.05046311,0.123406522,0.086260498,0.034196258
AL,2016,Inpatient,991.7764282,59.4663887,15314.064,64.762451,16675.18,59.476204,1.0888801,0.1587306,0.055101894,0.039643861,0.094615713,0.114545628,0.058572859,0.052875657,0.19516614,0.055190455,-0.045461424,0.039377999,0.252087831,0.149885878,0.088880062
AL,2017,Inpatient,934.1578369,61.63505554,15039.55,62.113419,16206.034,57.642593,1.0775611,-0.058096349,0.036468782,-0.030829314,-0.040903836,-0.028134359,-0.017925655,-0.010395013,0.12573135,0.09367197,-0.07488919,-0.003136546,0.216861129,0.129273415,0.07756114
AR,2013,Inpatient,801.9900513,62.14996719,12218.492,65.637398,12218.492,65.637398,1,,,,,,,,0,0,0,0,0,0,0
AR,2014,Inpatient,791.5877686,61.30068588,12481.793,63.419399,12811.203,61.788715,1.0263913,-0.012970588,-0.013665033,-0.058635511,-0.033791687,0.048509337,0.021549368,0.026391268,-0.012970588,-0.013665033,-0.058635511,-0.033791687,0.048509337,0.021549368,0.026391268
